# pxname,svname,scur,status,rate
ft_rtmp,FRONTEND,121,OPEN,0
ft_http,FRONTEND,0,OPEN,0
bk_http,BACKEND,0,UP,0
bk_rtmp,mediasrv0,0,DOWN,0
bk_rtmp,mediasrv1,0,MAINT,0
bk_rtmp,mediasrv2,0,MAINT,0
bk_rtmp,mediasrv3,0,MAINT,0
bk_rtmp,mediasrv4,0,MAINT,0
bk_rtmp,mediasrv5,0,MAINT,0
bk_rtmp,mediasrv6,0,MAINT,0
bk_rtmp,mediasrv7,0,MAINT,0
bk_rtmp,mediasrv8,0,MAINT,0
bk_rtmp,mediasrv9,0,MAINT,0
bk_rtmp,mediasrv10,0,MAINT,0
bk_rtmp,mediasrv11,0,MAINT,0
bk_rtmp,mediasrv12,0,MAINT,0
bk_rtmp,mediasrv13,0,MAINT,0
bk_rtmp,mediasrv14,0,MAINT,0
bk_rtmp,mediasrv15,0,MAINT,0
bk_rtmp,mediasrv16,0,MAINT,0
bk_rtmp,mediasrv17,0,MAINT,0
bk_rtmp,mediasrv18,0,MAINT,0
bk_rtmp,mediasrv19,0,MAINT,0
bk_rtmp,mediasrv20,0,MAINT,0
bk_rtmp,mediasrv21,0,MAINT,0
bk_rtmp,mediasrv22,0,MAINT,0
bk_rtmp,mediasrv23,0,MAINT,0
bk_rtmp,mediasrv24,0,MAINT,0
bk_rtmp,mediasrv25,0,MAINT,0
bk_rtmp,mediasrv26,0,MAINT,0
bk_rtmp,mediasrv27,0,MAINT,0
bk_rtmp,mediasrv28,0,MAINT,0
bk_rtmp,mediasrv29,0,MAINT,0
bk_rtmp,mediasrv30,0,MAINT,0
bk_rtmp,mediasrv31,0,MAINT,0
bk_rtmp,mediasrv32,0,MAINT,0
bk_rtmp,mediasrv33,0,MAINT,0
bk_rtmp,mediasrv34,0,MAINT,0
bk_rtmp,mediasrv35,0,MAINT,0
bk_rtmp,mediasrv36,0,MAINT,0
bk_rtmp,mediasrv37,0,MAINT,0
bk_rtmp,mediasrv38,0,MAINT,0
bk_rtmp,mediasrv39,0,MAINT,0
bk_rtmp,mediasrv40,0,MAINT,0
bk_rtmp,mediasrv41,0,MAINT,0
bk_rtmp,mediasrv42,0,MAINT,0
bk_rtmp,mediasrv43,0,MAINT,0
bk_rtmp,mediasrv44,0,MAINT,0
